Macropus irma	21	18	0.54
Macropus keysseri	4	0	1.00
Macropus leporides	0	2	0.00
Macropus lugens	2	0	1.00
Macropus lunatus	2	0	1.00
Macropus manicatus	0	2	0.00
Macropus melanops	1	0	1.00
Macropus ocydromus	2	0	1.00
Macropus parma	8	3	0.73
Macropus parryi	55	38	0.59
Macropus robustus	120	115	0.51
Macropus rufiventer	2	0	1.00
Macropus rufogriseus	27	41	0.40
Macropus rufus	62	53	0.54
Macropus ualabatus	0	2	0.00
Macropus unguifer	2	0	1.00
Macroscelides proboscideus	20	15	0.57
Macrotarsomys bastardi	4	4	0.50
Macrotis lagotis	20	17	0.54
Macrotis leucura	1	2	0.33
Macrotus californicus	23	52	0.31
Macrotus waterhousii	150	189	0.44
Macruromys elegans	0	1	0.00
Macruromys major	4	1	0.80
Madoqua guentheri	17	7	0.71
Madoqua kirkii	23	17	0.57
Madoqua piacentinii	2	0	1.00
Madoqua saltiana	23	14	0.62
Madromys blanfordi	2	4	0.33
Makalata didelphoides	49	37	0.57
Makalata macrura	1	0	1.00
Makalata occasius	48	59	0.45
Makalata rhipidura	13	7	0.65
Malacomys cansdalei	8	13	0.38
Malacomys edwardsi	111	83	0.57
Malacomys longipes	185	173	0.52
Malacothrix typica	25	48	0.34
Mallomys aroaensis	9	2	0.82
Mallomys gunung	2	0	1.00
Mallomys istapantap	1	2	0.33
Mallomys rothschildi	12	12	0.50
Mammelomys lanosus	90	89	0.50
Mammelomys rattoides	24	19	0.56
Mandrillus leucophaeus	69	43	0.62
Mandrillus sphinx	40	13	0.75
Manis crassicaudata	2	3	0.40
Manis culionensis	1	0	1.00
Manis gigantea	6	7	0.46
Manis javanica	16	17	0.48
Manis pentadactyla	19	24	0.44
Manis temminckii	1	3	0.25
Manis tetradactyla	2	1	0.67
Manis tricuspis	45	43	0.51
Margaretamys beccarii	8	15	0.35
Margaretamys elegans	20	21	0.49
Margaretamys parvus	10	9	0.53
Marmosa chloe	2	0	1.00
Marmosa cinerea -> demerarae	0	2	0.00
Marmosa demerarae	1	1	0.50
Marmosa elegans	4	4	0.50
Marmosa grenadae	0	2	0.00
Marmosa janetta	2	0	1.00
Marmosa lepida	4	4	0.50
Marmosa maranii	2	0	1.00
Marmosa mexicana	49	26	0.65
Marmosa mimetra	2	0	1.00
Marmosa mitis	2	0	1.00
Marmosa murina	103	93	0.53
Marmosa nesaea	2	0	1.00
Marmosa noctivaga ? -> lepida	1	0	1.00
Marmosa parata	0	2	0.00
Marmosa parvidens	1	0	1.00
Marmosa quichua	2	0	1.00
Marmosa robinsoni	172	91	0.65
Marmosa rubra	7	5	0.58
Marmosa rubra ?	1	0	1.00
Marmosa simonsi	0	2	0.00
Marmosa sp -> murina	1	0	1.00
Marmosa tobagi	2	0	1.00
Marmosa tyleriana	9	4	0.69
Marmosa waterhousei	3	3	0.50
Marmosa xerophila	2	5	0.29
Marmosa -> Gracilinanus parvidens ->emiliae	0	1	0.00
Marmosa -> Gracilinanus sp -> emiliae	1	1	0.50
Marmosa -> Marmosops impavida -> noctivagus	0	1	0.00
Marmosa -> Micoureus cinerea -> demerarae	1	1	0.50
Marmosa -> Micoureus cinerea -> demerarae if guyana, otherwise sp	0	1	0.00
Marmosa -> Micoureus germana -> regina	0	1	0.00
Marmosa -> Micoureus murina -> regina	4	0	1.00
Marmosa -> Micoureus phaea -> phaeus	2	1	0.67
Marmosa -> Micoureus sp	0	1	0.00
Marmosops bishopi	5	2	0.71
Marmosops fuscatus	14	5	0.74
Marmosops impavidus	36	23	0.61
Marmosops invictus	1	2	0.33
Marmosops juninensis	2	2	0.50
Marmosops noctivagus	44	35	0.56
Marmosops noctivagus ?	1	0	1.00
Marmosops pakaraimae	6	0	1.00
Marmosops parvidens	23	8	0.74
Marmosops pinheiroi	19	12	0.61
Marmota bobak	30	24	0.56
Marmota caligata	30	54	0.36
Marmota caudata	1	1	0.50
Marmota flaviventris	55	50	0.52
Marmota marmota	3	2	0.60
Marmota monax	312	330	0.49
Marmota olympus	0	1	0.00
Marmota sp.	3	0	1.00
Marmota vancouverensis	6	6	0.50
Martes americana	356	233	0.60
Martes flavigula	18	25	0.42
Martes foina	3	3	0.50
Martes foina ?	1	0	1.00
Martes gwatkinsii	0	2	0.00
Martes japonica	1	0	1.00
Martes martes	5	2	0.71
Martes melampus	1	0	1.00
Martes pennanti	263	219	0.55
Martes zibellina	8	10	0.44
Massoutiera mzabi	6	7	0.46
Mastacomys fuscus	12	29	0.29
Mastomys agurensis	12	4	0.75
Mastomys coucha	243	212	0.53
Mastomys erythroleucas	18	1	0.95
Mastomys erythroleucus	878	692	0.56
Mastomys hildebrandtii	18	12	0.60
Mastomys huberti	12	8	0.60
Mastomys kollmannspergeri	2	0	1.00
Mastomys kulmei	93	122	0.43
Mastomys macrolepis	0	2	0.00
Mastomys marrensis	6	13	0.32
Mastomys natalensis	2312	1958	0.54
Mastomys natalensis?	2	6	0.25
Mastomys natalensis\erythro	4	4	0.50
Mastomys pernanus	1	2	0.33
Mastomys shortridgei	2	1	0.67
Mastomys shortridgei?	2	0	1.00
Mastomys sp.	6	6	0.50
Mastomys? natalensis?	2	2	0.50
Maxomys alticola	2	0	1.00
Maxomys bartelsii	39	24	0.62
Maxomys dollmani	4	5	0.44
Maxomys hellwaldii	272	226	0.55
Maxomys hylomyoides	2	0	1.00
Maxomys inflatus	13	8	0.62
Maxomys moi	7	9	0.44
Maxomys musschenbroekii	82	64	0.56
Maxomys ochraceiventer	8	3	0.73
Maxomys pagensis	1	2	0.33
Maxomys panglima	2	0	1.00
Maxomys rajah	32	29	0.52
Maxomys rajah ?	2	0	1.00
Maxomys sp	1	3	0.25
Maxomys sp b	2	2	0.50
Maxomys surifer	141	119	0.54
Maxomys wattsi	3	0	1.00
Maxomys whiteheadi	90	63	0.59
Maxomys whiteheadi ?	1	0	1.00
Maxomys whiteheadi?	1	1	0.50
Mazama americana	61	67	0.48
Mazama bricenii	0	3	0.00
Mazama chunyi	1	0	1.00
Mazama gouazoubira	5	9	0.36
Mazama nemorivaga	1	5	0.17
Mazama rufina	3	1	0.75
Mazama sp	1	0	1.00
Megaderma cor	7	3	0.70
Megaderma lyra	89	109	0.45
Megaderma natunae	2	0	1.00
Megaderma spasma	147	151	0.49
Megadontomys thomasi	1	3	0.25
Megaerops cf ecudatus	1	0	1.00
Megaerops ecaudatus	23	57	0.29
Megaerops ecaudatus ?	0	1	0.00
Megaerops kusnotoi	1	5	0.17
Megaerops niphanae	16	29	0.36
Megaerops wetmorei	5	4	0.56
Megaloglossus woermanni	143	116	0.55
Megaptera novaeangliae	18	19	0.49
Melanomys caliginosus	394	245	0.62
Melanomys robustulus	9	11	0.45
Melasmothrix naso	25	10	0.71
Meles meles	32	38	0.46
Meles taxus	2	0	1.00
Mellivora capensis	5	5	0.50
Melogale moschata	25	30	0.45
Melogale orientalis	4	9	0.31
Melogale personata	12	4	0.75
Melomys aerosus	6	4	0.60
Melomys arcium	1	3	0.25
Melomys burtoni	164	119	0.58
Melomys capensis	71	54	0.57
Melomys cervinipes	93	67	0.58
Melomys dollmani	7	9	0.44
Melomys fraterculus	2	0	1.00
Melomys frigicola	84	71	0.54
Melomys leucogaster	33	36	0.48
Melomys lutillus	58	49	0.54
Melomys rubicola	1	0	1.00
Melomys rufescens	184	210	0.47
Melonycteris fardoulisi	0	1	0.00
Melonycteris melanops	12	11	0.52
Melonycteris woodfordi	6	1	0.86
Melursus ursinus	5	7	0.42
Menetes berdmorei	19	19	0.50
Mephitis amazonica	0	2	0.00
Mephitis longicaudata	0	2	0.00
Mephitis macroura	48	42	0.53
Mephitis mephitis	413	321	0.56
Mephitis nasuta	2	0	1.00
Mephitis vittata	2	0	1.00
Meriones arimalius	5	11	0.31
Meriones crassus	223	155	0.59
Meriones grandis	16	10	0.62
Meriones hurrianae	109	121	0.47
Meriones libycus	215	176	0.55
Meriones meridianus	205	115	0.64
Meriones persicus	46	36	0.56
Meriones rex	23	31	0.43
Meriones sacramenti	11	4	0.73
Meriones shawi	94	85	0.53
Meriones tamariscinus	44	19	0.70
Meriones tristrami	36	38	0.49
Meriones unguiculatus	197	160	0.55
Meriones vinogradovi	1	1	0.50
Mesembriomys gouldii	3	3	0.50
Mesocricetus auratus	47	43	0.52
Mesocricetus auratus ?	1	1	0.50
Mesocricetus brandti	6	11	0.35
Mesocricetus newtoni	1	12	0.08
Mesocricetus raddei	12	4	0.75
Mesomys hispidus	20	22	0.48
Mesomys leniceps	1	0	1.00
Mesomys stimulax	6	7	0.46
Mesophylla macconnelli	95	108	0.47
Mesoplodon bidens	6	3	0.67
Mesoplodon bowdoini	1	0	1.00
Mesoplodon densirostris	2	0	1.00
Mesoplodon europaeus	2	0	1.00
Mesoplodon stejnegeri	0	1	0.00
Metachirus nudicaudatus	122	100	0.55
Metachirus opposum	4	6	0.40
Metopodontus bison	9	2	0.82
Micaelamys granti	14	12	0.54
Micaelamys namaquensis	390	368	0.51
Micoureus demerarae	11	5	0.69
Micoureus regina	4	0	1.00
Microcavia australis	6	10	0.38
Microcavia niata	1	1	0.50
Microcebus griseorufus	0	20	0.00
Microcebus murinus	108	155	0.41
Microcebus myoxinus	1	2	0.33
Microcebus rufus	38	31	0.55
Microcebus sambiranensis	0	1	0.00
Microdillus peeli	17	12	0.59
Microdipodops megacephalus	14	10	0.58
Microdipodops pallidus	1	0	1.00
Microgale brevicaudata	20	10	0.67
Microgale cowani	41	30	0.58
Microgale dobsoni	44	38	0.54
Microgale drouhardi	32	13	0.71
Microgale dryas	2	4	0.33
Microgale fotsifotsy	3	4	0.43
Microgale gymnorhyncha	3	4	0.43
Microgale longicaudata	12	12	0.50
Microgale monticola	4	0	1.00
Microgale parvula	7	5	0.58
Microgale principula	1	4	0.20
Microgale pusilla	2	0	1.00
Microgale soricoides	18	11	0.62
Microgale taiva	26	36	0.42
Microgale talazaci	17	15	0.53
Microgale thomasi	3	3	0.50
Microhydromys richardsoni	2	0	1.00
Micromurexia habbema	1	0	1.00
Micromys minutus	158	170	0.48
Micronycteris brachyotis	3	0	1.00
Micronycteris brosseti	8	8	0.50
Micronycteris hirsuta	33	31	0.52
Micronycteris hirsutus	5	0	1.00
Micronycteris matses	2	3	0.40
Micronycteris megalotis	376	300	0.56
Micronycteris microtis	102	62	0.62
Micronycteris minuta	79	86	0.48
Micronycteris minuta?	0	1	0.00
Micronycteris sanborni	0	1	0.00
Micronycteris schmidtorum	10	7	0.59
Micronycteris sylvestris	2	0	1.00
Microperoryctes longicauda	73	55	0.57
Microperoryctes murina	2	0	1.00
Microperoryctes papuensis	2	8	0.20
Micropotamogale lamottei	0	1	0.00
Micropteropus intermedius	1	0	1.00
Micropteropus pusillus	186	322	0.37
Microryzomys altissimus	123	74	0.62
Microryzomys minutus	144	82	0.64
Microryzomys minutus ?	2	1	0.67
Microsciurus alfari	10	7	0.59
Microsciurus flaviventer	63	64	0.50
Microsciurus mimulus	2	1	0.67
Microstrongylus genettae	0	1	0.00
Microtus 	1	1	0.50
Microtus abbreviatus	1	0	1.00
Microtus agrestis	2208	1726	0.56
Microtus arvalis	506	561	0.47
Microtus breweri	20	24	0.45
Microtus cabrerae	1	0	1.00
Microtus californicus	133	150	0.47
Microtus canicaudus	1	1	0.50
Microtus chrotorrhinus	108	119	0.48
Microtus clarkei	10	13	0.43
Microtus duodecimcostatus	72	59	0.55
Microtus fortis	78	82	0.49
Microtus gerbei	17	4	0.81
Microtus gregalis	193	206	0.48
Microtus gregalis ?	1	0	1.00
Microtus guatemalensis	4	2	0.67
Microtus guentheri	76	39	0.66
Microtus ilaeus	9	19	0.32
Microtus irani	4	2	0.67
Microtus kikuchii	3	3	0.50
Microtus leucurus	4	1	0.80
Microtus levis	17	38	0.31
Microtus liechtensteini	8	6	0.57
Microtus limnophilus	8	22	0.27
Microtus longicaudus	426	335	0.56
Microtus lusitanicus	18	29	0.38
Microtus majori	56	40	0.58
Microtus maximowiczii	0	3	0.00
Microtus mexicanus	65	63	0.51
Microtus miurus	3	0	1.00
Microtus mongolicus	105	83	0.56
Microtus montanus	180	150	0.55
Microtus montanus ?	2	0	1.00
Microtus montebelli	24	44	0.35
Microtus multiplex	19	26	0.42
Microtus ochrogaster	170	144	0.54
Microtus oeconomus	440	333	0.57
Microtus oregoni	79	69	0.53
Microtus paradoxus	2	0	1.00
Microtus pennsylanicus	2	1	0.67
Microtus pennsylvanicus	3051	2359	0.56
Microtus pennsylvanicus ?	1	0	1.00
Microtus pinetorum	190	164	0.54
Microtus quasiater	27	42	0.39
Microtus richardsoni	50	67	0.43
Microtus savii	198	176	0.53
Microtus schelkovnikovi	4	0	1.00
Microtus sikimensis	3	1	0.75
Microtus socialis	40	40	0.50
Microtus sp	0	3	0.00
Microtus subterraneus	203	128	0.61
Microtus tatricus	4	0	1.00
Microtus thomasi	2	4	0.33
Microtus townsendi	7	2	0.78
Microtus townsendii	59	58	0.50
Microtus transcaspicus	2	0	1.00
Microtus umbrosus	2	3	0.40
Microtus xanthognathus	6	8	0.43
Microtus (caryomys) eva	1	0	1.00
Microtus (eothenomys) cachinus	0	1	0.00
Microtus (eothenomys) melanogaster	3	0	1.00
Microtus (eothenomys) olitor	0	1	0.00
Microtus (pitymys) majori	1	0	1.00
Microtus (pitymys) thomasi	0	1	0.00
Millardia gleadowi	21	23	0.48
Millardia kathleenae	14	18	0.44
Millardia kondana	5	6	0.45
Millardia meltada	110	80	0.58
Mimetillus moloneyi	42	68	0.38
Mimon bennetti	5	1	0.83
Mimon bennettii	10	7	0.59
Mimon cozumelae	23	20	0.53
Mimon crenulatum	113	112	0.50
Mindomys hammondi	0	1	0.00
Miniopterus africanus	21	12	0.64
Miniopterus australis	294	331	0.47
Miniopterus blepotis	55	73	0.43
Miniopterus fraterculus	71	40	0.64
Miniopterus fuliginosus	1	0	1.00
Miniopterus fuscus	28	49	0.36
Miniopterus gleni	6	16	0.27
Miniopterus inflatus	238	245	0.49
Miniopterus macrocneme	1	1	0.50
Miniopterus magnater	79	112	0.41
Miniopterus majori	1	0	1.00
Miniopterus manavi	38	65	0.37
Miniopterus medius	32	36	0.47
Miniopterus minor	43	61	0.41
Miniopterus natalensis	139	112	0.55
Miniopterus oceanensis	2	4	0.33
Miniopterus paululus	61	68	0.47
Miniopterus propitristis	0	1	0.00
Miniopterus pusillus	79	80	0.50
Miniopterus robustior	2	0	1.00
Miniopterus schreibersi	368	413	0.47
Miniopterus schreibersii	263	311	0.46
Miniopterus sororculus	4	15	0.21
Miniopterus sp	10	4	0.71
Miniopterus tristis	78	99	0.44
Miopithecus ogouensis	1	0	1.00
Miopithecus talapoin	12	4	0.75
Mirounga angustirostris	3	5	0.38
Mirounga leonina	123	47	0.72
Mirza coquereli	2	2	0.50
Mogera imaizumii	5	2	0.71
Mogera insularis	18	12	0.60
Mogera tokudae	5	0	1.00
Mogera wogura	80	89	0.47
Molossops abrasus	4	6	0.40
Molossops neglectus	7	15	0.32
Molossops planirostris	2	0	1.00
Molossops temminckii	82	133	0.38
Molossus Molossus	1	0	1.00
Molossus alvarezi	3	2	0.60
Molossus ater	47	62	0.43
Molossus aztecus	5	3	0.62
Molossus barnesi	0	3	0.00
Molossus bondae	1	4	0.20
Molossus coibensis	50	61	0.45
Molossus currentium	17	7	0.71
Molossus major	3	7	0.30
Molossus milleri	0	1	0.00
Molossus molossus	1531	2415	0.39
Molossus pretiosus	56	119	0.32
Molossus pretiosus ?	2	0	1.00
Molossus rufus	334	460	0.42
Molossus rufuss	1	4	0.20
Molossus sinaloae	33	76	0.30
Molossus sinaloae ?	2	3	0.40
Molossus sinaloe ?	2	1	0.67
Molossus sp	32	61	0.34
Molossus sp.	36	61	0.37
Molossus tropidorhynchus	1	1	0.50
Monachus monachus	11	5	0.69
Monachus schauinslandi	4	0	1.00
Monachus tropicalis	10	3	0.77
Monodelphis adusta	12	5	0.71
Monodelphis americana	3	1	0.75
Monodelphis brevicaudata	65	46	0.59
Monodelphis dimidiata	1	0	1.00
Monodelphis domestica	16	19	0.46
Monodelphis emiliae	3	1	0.75
Monodelphis fosteri	0	2	0.00
Monodelphis kunsi	0	1	0.00
Monodelphis maraxina	0	2	0.00
Monodelphis osgoodi	1	2	0.33
Monodelphis palliolata	3	1	0.75
Monodelphis reigi	2	0	1.00
Monodelphis theresa	0	2	0.00
Monodon monoceros	23	15	0.61
Monophyllus plethodon	5	17	0.23
Monophyllus redmani	279	181	0.61
Monticolomys koopmani	1	2	0.33
Mops angolensis	1	0	1.00
Mops brachypterus	56	69	0.45
Mops condylurus	149	170	0.47
Mops congicus	6	14	0.30
Mops demonstrator	14	10	0.58
Mops leucostigma	15	1	0.94
Mops midas	34	35	0.49
Mops mops	8	8	0.50
Mops nanulus	16	38	0.30
Mops niangarae	1	0	1.00
Mops niveiventer	15	18	0.45
Mops petersoni	6	3	0.67
Mops sarasinorum	14	60	0.19
Mops spurrelli	25	20	0.56
Mops thersites	45	37	0.55
Mops trevori	0	8	0.00
Mormoops blainvillei	37	13	0.74
Mormoops blainvillii	76	39	0.66
Mormoops megalophylla	609	237	0.72
Mormopteris setiger	2	0	1.00
Mormopterus acetabulosus	2	4	0.33
Mormopterus beccarii	12	19	0.39
Mormopterus jugularis	173	102	0.63
Mormopterus kalinowskii	7	4	0.64
Mormopterus loriae	3	12	0.20
Mormopterus minutus	8	7	0.53
Mormopterus phrudus	1	0	1.00
Mormopterus planiceps	15	44	0.25
Mormopterus setiger	3	4	0.43
Moschiola meminna	5	5	0.50
Moschus chrysogaster	2	0	1.00
Moschus leucogaster	1	0	1.00
Moschus moschiferus	12	11	0.52
Mosia nigrescens	95	78	0.55
Mungos auratus	0	2	0.00
Mungos auropunctatus	2	0	1.00
Mungos caurinus	0	2	0.00
Mungos exilis	2	0	1.00
Mungos gracilis	0	2	0.00
Mungos incertus	2	0	1.00
Mungos lanka	2	0	1.00
Mungos melanurus	0	2	0.00
Mungos mungo	35	30	0.54
Mungos mungos	2	1	0.67
Mungos naso	0	2	0.00
Mungos palidinosus	0	2	0.00
Mungos paludinosus	0	1	0.00
Mungos perakensis	0	2	0.00
Mungos phoenicurus	2	0	1.00
Mungos sanguineus	1	4	0.20
Muntiacus atherodes	3	0	1.00
Muntiacus crinifrons	1	0	1.00
Muntiacus feae	1	0	1.00
Muntiacus muntjak	53	46	0.54
Muntiacus reevesi	54	35	0.61
Muntiacus vuquangensis	0	1	0.00
Murexechinus melanurus	44	17	0.72
Murexia longicaudata	49	19	0.72
Muriculus imberbis	2	0	1.00
Murina aenea	10	10	0.50
Murina annamitica	6	1	0.86
Murina aurata	6	0	1.00
Murina cf aurata	0	1	0.00
Murina chrysochaetes	1	0	1.00
Murina cyclotis	86	75	0.53
Murina eleryi	9	11	0.45
Murina feae	13	18	0.42
Murina fionae	1	2	0.33
Murina florium	2	7	0.22
Murina harrisoni	3	2	0.60
Murina hilgendorfi	2	2	0.50
Murina huttoni	25	7	0.78
Murina leucogaster	11	5	0.69
Murina lorelieae	2	0	1.00
Murina peninularis	0	1	0.00
Murina rozendaali	14	1	0.93
Murina shuipuensis	1	0	1.00
Murina suilla	10	8	0.56
Murina tubinaris	11	18	0.38
Murina ussuriensis	1	0	1.00
Murina walstoni	7	9	0.44
Mus alticola	0	2	0.00
Mus booduga	171	169	0.50
Mus bufo	37	30	0.55
Mus callewaerti	1	2	0.33
Mus caroli	44	36	0.55
Mus cervicolor	88	61	0.59
Mus cookii	91	61	0.60
Mus crociduroides	5	7	0.42
Mus famulus	23	25	0.48
Mus fernandoni	2	1	0.67
Mus haussa	14	8	0.64
Mus indutus	28	31	0.47
Mus mahomet	48	18	0.73
Mus mayori	3	19	0.14
Mus minutoides	211	156	0.57
Mus musculoides	428	406	0.51
Mus musculoides ?	1	3	0.25
Mus musculus	3358	2537	0.57
Mus musculus ?	2	0	1.00
Mus neavei	11	0	1.00
Mus pahari	49	51	0.49
Mus phillipsi	31	28	0.53
Mus platythrix	47	60	0.44
Mus saxicola	44	60	0.42
Mus setulosus	109	83	0.57
Mus setzeri	2	1	0.67
Mus shortridgei	26	16	0.62
Mus sorella	1	3	0.25
Mus sorella?	29	33	0.47
Mus sp	7	18	0.28
Mus spicilegus	38	21	0.64
Mus spretus	96	39	0.71
Mus tenellus	38	30	0.56
Mus terricolor	61	30	0.67
Mus triton	394	333	0.54
Mus vulcani	0	2	0.00
Mus (leggada) musculoides	6	1	0.86
Mus rattus aemuli	1	0	1.00
Muscardinus avellanarius	51	30	0.63
Musonycteris harrisoni	3	0	1.00
Mustela affinis	1	0	1.00
Mustela africana	1	2	0.33
Mustela altaica	0	2	0.00
Mustela erminea	405	174	0.70
Mustela erminia	0	1	0.00
Mustela felipei	1	0	1.00
Mustela frenata	377	195	0.66
Mustela furo	1	0	1.00
Mustela kathiah	12	3	0.80
Mustela lutreolina	3	0	1.00
Mustela nigripes	11	3	0.79
Mustela nivalis	302	34	0.90
Mustela nivalis ?	1	0	1.00
Mustela nudipes	1	0	1.00
Mustela putorius	40	31	0.56
Mustela rixosa	0	1	0.00
Mustela sibirica	27	10	0.73
Mustela sp	2	0	1.00
Mustela taivana	2	0	1.00
Mustela vison	158	105	0.60
Mydaus javanensis	4	5	0.44
Mylomys dybowskii	117	163	0.42
Myocastor coypus	25	12	0.68
Myodes andersoni	9	5	0.64
Myodes californicus	2	3	0.40
Myodes centralis	3	2	0.60
Myodes gapperi	998	821	0.55
Myodes glareolus	1818	1427	0.56
Myodes regulus	58	74	0.44
Myodes rufocanus	296	235	0.56
Myodes rutilus	178	129	0.58
Myodes shanseius	14	20	0.41
Myodes smithii	45	52	0.46
Myoictis melas	51	14	0.78
Myoictis walacii	2	0	1.00
Myomimus personatus	2	2	0.50
Myomys daltoni	2	1	0.67
Myomys fumatus	0	1	0.00
Myomyscus angolensis	10	12	0.45
Myomyscus brockmani	124	97	0.56
Myomyscus verreauxii	26	18	0.59
Myomyscus yemeni	0	2	0.00
Myonycteris leptodon	0	1	0.00
Myonycteris relicta	2	0	1.00
Myonycteris torquata	60	82	0.42
Myoprocta acouchy	13	5	0.72
Myoprocta exilis	10	8	0.56
Myoprocta pratti	35	49	0.42
Myopterus daubentonii	1	6	0.14
Myopterus whitleyi	30	24	0.56
Myopus schisticolor	14	16	0.47
Myosorex blarina	8	0	1.00
Myosorex cafer	12	7	0.63
Myosorex eisentrauti	2	0	1.00
Myosorex longicaudatus	0	2	0.00
Myosorex sclateri	24	14	0.63
Myosorex tenuis	20	11	0.65
Myosorex varius	79	68	0.54
Myosorex zinki	2	0	1.00
Myospalax baileyi	1	0	1.00
Myospalax cansus	1	0	1.00
Myospalax epsilanus	1	0	1.00
Myospalax fontainieri	2	0	1.00
Myospalax fontanus	1	0	1.00
Myospalax myospalax	1	1	0.50
Myospalax psilurus	0	1	0.00
Myospalax rothschildi	1	0	1.00
Myospalax smithii	1	0	1.00
Myotios albescens	0	1	0.00
Myotis adversus	45	41	0.52
Myotis albescens	366	446	0.45
Myotis altarium	3	9	0.25
Myotis annectans	11	16	0.41
Myotis atacamensis	5	0	1.00
Myotis ater	64	93	0.41
Myotis ater ?	0	1	0.00
Myotis aurascens	0	4	0.00
Myotis auriculus	5	7	0.42
Myotis austroriparius	25	10	0.71
Myotis austroriparius ?	1	0	1.00
Myotis bechsteini	4	2	0.67
Myotis bechsteinii	4	0	1.00
Myotis blythi	1	1	0.50
Myotis blythii	64	68	0.48
Myotis bocagei	60	46	0.57
Myotis bocagii	28	15	0.65
Myotis bombinus	0	11	0.00
Myotis brandtii	4	2	0.67
Myotis bucharensis	1	0	1.00
Myotis californicus	88	93	0.49
Myotis capaccinii	39	12	0.76
Myotis cf alticraniatus	0	6	0.00
Myotis cf laniger	7	1	0.88
Myotis chiloensis	14	13	0.52
Myotis chinensis	6	3	0.67
Myotis ciliolabrum	26	12	0.68
Myotis cobanensis	3	1	0.75
Myotis csorbai	0	1	0.00
Myotis dasycneme	2	4	0.33
Myotis daubentoni	13	3	0.81
Myotis daubentonii	45	17	0.73
Myotis davidii	1	0	1.00
Myotis dominicensis	2	0	1.00
Myotis elegans	5	12	0.29
Myotis emarginatus	9	49	0.16
Myotis evotis	48	47	0.51
Myotis fimbriatus	3	0	1.00
Myotis findleyi	0	1	0.00
Myotis formosus	6	11	0.35
Myotis fortidens	14	37	0.27
Myotis frater	2	3	0.40
Myotis gomantongensis	4	4	0.50
Myotis goudoti	5	8	0.38
Myotis grisescens	24	14	0.63
Myotis hasselti	2	0	1.00
Myotis hasseltii	14	34	0.29
Myotis hermani	0	2	0.00
Myotis horsfeildi	4	0	1.00
Myotis horsfieldi	0	5	0.00
Myotis horsfieldii	78	79	0.50
Myotis hosonoi	0	3	0.00
Myotis ikonnikovi	3	4	0.43
Myotis insularum	2	0	1.00
Myotis keaysi	41	34	0.55
Myotis keenii	1	4	0.20
Myotis laniger	6	2	0.75
Myotis laniger ?	1	0	1.00
Myotis leibii	39	35	0.53
Myotis lesueuri	0	2	0.00
Myotis leuconoe	18	16	0.53
Myotis levis	61	115	0.35
Myotis longipes	27	36	0.43
Myotis lucifugus	1006	1554	0.39
Myotis lucifugus ?	1	2	0.33
Myotis macrodactylus	9	11	0.45
Myotis macropus	11	24	0.31
Myotis macrotarsus	2	3	0.40
Myotis martiniquensis	4	7	0.36
Myotis melanorhinus	14	5	0.74
Myotis moluccarum	59	71	0.45
Myotis montivagus	23	29	0.44
Myotis morrisi	0	2	0.00
Myotis muricola	281	349	0.45
Myotis myotis	41	113	0.27
Myotis mystacinus	42	53	0.44
Myotis nattereri	19	21	0.47
Myotis nesopolus	17	14	0.55
Myotis nigricans	616	1100	0.36
Myotis nipalensis	2	0	1.00
Myotis oxygnathus	6	3	0.67
Myotis oxyotus	17	26	0.40
Myotis peninsularis	6	6	0.50
Myotis pequinius	4	2	0.67
Myotis peshwa	2	1	0.67
Myotis petax	1	0	1.00
Myotis pilosatibialis	2	1	0.67
Myotis punicus	1	0	1.00
Myotis ricketti	9	13	0.41
Myotis ridleyi	8	7	0.53
Myotis riparius	76	92	0.45
Myotis riparius ?	5	14	0.26
Myotis riparius PS4	3	7	0.30
Myotis rosseti	9	2	0.82
Myotis ruber	12	7	0.63
Myotis scotti	8	0	1.00
Myotis seabrae	0	2	0.00
Myotis seabrai	2	1	0.67
Myotis septentrionalis	107	69	0.61
Myotis sicarius	0	3	0.00
Myotis siligorensis	39	19	0.67
Myotis siligorensis ?	2	0	1.00
Myotis simus	42	100	0.30
Myotis sodalis	153	137	0.53
Myotis sp	14	13	0.52
Myotis sp a	14	16	0.47
Myotis sp a ?	0	2	0.00
Myotis sp b	14	9	0.61
Myotis sp d	8	16	0.33
Myotis sp e	8	2	0.80
Myotis sp.	169	208	0.45
Myotis sp. a	0	2	0.00
Myotis sp. indet.	0	4	0.00
Myotis sp.indet.	0	2	0.00
Myotis stalkeri	2	0	1.00
Myotis thysanodes	20	11	0.65
Myotis tricolor	100	136	0.42
Myotis velifer	163	218	0.43
Myotis vivesi	9	26	0.26
Myotis volans	48	48	0.50
Myotis welwitschii	10	3	0.77
Myotis yumanensis	78	102	0.43
Myotis yumanensis ?	3	0	1.00
Myotis (leuconoe) macrotarsus	0	2	0.00
Myotomys sloggetti	0	4	0.00
Myotomys unisulcatus	78	67	0.54
Myoxus glis	8	15	0.35
Myrmecobius fasciatus	21	17	0.55
Myrmecophaga tridactyla	20	44	0.31
Mysateles prehensilis	0	1	0.00
Mystacina robusta	0	1	0.00
Mystacina tuberculata	3	7	0.30
Mystromys albicaudatus	23	10	0.70
Myzopoda aurita	5	0	1.00
Naemorhedus goral	37	28	0.57
Nandinia binotata	45	62	0.42
Nannosciurus melanotis	26	21	0.55
Nanonycteris veldkampi	53	71	0.43
